PlayerUrl,PlayerName,Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Summery-Performance-Gls,Summery-Performance-Ast,Summery-Performance-PK,Summery-Performance-PKatt,Summery-Performance-Sh,Summery-Performance-SoT,Summery-Performance-CrdY,Summery-Performance-CrdR,Summery-Performance-Touches,Summery-Performance-Press,Summery-Performance-Tkl,Summery-Performance-Int,Summery-Performance-Blocks,Summery-Expected-xG,Summery-Expected-npxG,Summery-Expected-xA,Summery-SCA-SCA,Summery-SCA-GCA,Summery-Passes-Cmp,Summery-Passes-Att,Summery-Passes-Cmp%,Summery-Passes-Prog,Summery-Carries-Carries,Summery-Carries-Prog,Summery-Dribbles-Succ,Summery-Dribbles-Att,Passing-Total-Cmp,Passing-Total-Att,Passing-Total-Cmp%,Passing-Total-TotDist,Passing-Total-PrgDist,Passing-Short-Cmp,Passing-Short-Att,Passing-Short-Cmp%,Passing-Medium-Cmp,Passing-Medium-Att,Passing-Medium-Cmp%,Passing-Long-Cmp,Passing-Long-Att,Passing-Long-Cmp%,Passing-Ast,Passing-xA,Passing-KP,Passing-1/3,Passing-PPA,Passing-CrsPA,Passing-Prog,PassingTypes-PassAttempted,PassingTypes-PassTypes-Live,PassingTypes-PassTypes-Dead,PassingTypes-PassTypes-FK,PassingTypes-PassTypes-TB,PassingTypes-PassTypes-Press,PassingTypes-PassTypes-Sw,PassingTypes-PassTypes-Crs,PassingTypes-PassTypes-CK,PassingTypes-CornerKicks-In,PassingTypes-CornerKicks-Out,PassingTypes-CornerKicks-Str,PassingTypes-Height-Ground,PassingTypes-Height-Low,PassingTypes-Height-High,PassingTypes-BodyParts-Left,PassingTypes-BodyParts-Right,PassingTypes-BodyParts-Head,PassingTypes-BodyParts-TI,PassingTypes-BodyParts-Other,PassingTypes-Outcomes-Cmp,PassingTypes-Outcomes-Off,PassingTypes-Outcomes-Out,PassingTypes-Outcomes-Int,PassingTypes-Outcomes-Blocks,GCA-SCATypes-SCA,GCA-SCATypes-PassLive,GCA-SCATypes-PassDead,GCA-SCATypes-Drib,GCA-SCATypes-Sh,GCA-SCATypes-Fld,GCA-SCATypes-Def,GCA-GCATypes-GCA,GCA-GCATypes-PassLive,GCA-GCATypes-PassDead,GCA-GCATypes-Drib,GCA-GCATypes-Sh,GCA-GCATypes-Fld,GCA-GCATypes-Def,Defence-Tackles-Tkl,Defence-Tackles-TklW,Defence-Tackles-Def-3rd,Defence-Tackles-Mid-3rd,Defence-Tackles-Att-3rd,Defence-VsDribbles-Tkl,Defence-VsDribbles-Att,Defence-VsDribbles-Tkl%,Defence-VsDribbles-Past,Defence-Pressures-Press,Defence-Pressures-Succ,Defence-Pressures-%,Defence-Pressures-Def-3rd,Defence-Pressures-Mid-3rd,Defence-Pressures-Att-3rd,Defence-Blocks-Blocks,Defence-Blocks-Sh,Defence-Blocks-ShSv,Defence-Blocks-Pass,Defence-Int,Defence-Tkl+Int,Defence-Clr,Defence-Err,Possession-Touches-Touches,Possession-Touches-Def-Pen,Possession-Touches-Def-3rd,Possession-Touches-Mid-3rd,Possession-Touches-Att-3rd,Possession-Touches-Att-Pen,Possession-Touches-Live,Possession-Dribbles-Succ,Possession-Dribbles-Att,Possession-Dribbles-Succ%,Possession-Dribbles-#Pl,Possession-Dribbles-Megs,Possession-Carries-Carries,Possession-Carries-TotDist,Possession-Carries-PrgDist,Possession-Carries-Prog,Possession-Carries-1/3,Possession-Carries-CPA,Possession-Carries-Mis,Possession-Carries-Dis,Possession-Receiving-Targ,Possession-Receiving-Rec,Possession-Receiving-Rec%,Possession-Receiving-Prog,Misc-Performance-CrdY,Misc-Performance-CrdR,Misc-Performance-2CrdY,Misc-Performance-Fls,Misc-Performance-Fld,Misc-Performance-Off,Misc-Performance-Crs,Misc-Performance-Int,Misc-Performance-TklW,Misc-Performance-PKwon,Misc-Performance-PKcon,Misc-Performance-OG,Misc-Performance-Recov,Misc-AerialDuels-Won,Misc-AerialDuels-Lost,Misc-AerialDuels-Won%
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2015-10-09,Fri,Euro Qualifying,Group stage,Away,W 2–0,se Sweden,li Liechtenstein,Y*,AM,90,1,0,0,1,8.0,3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2015-10-12,Mon,Euro Qualifying,Group stage,Home,W 2–0,se Sweden,md Moldova,Y*,FW,56,1,0,0,0,4.0,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2015-10-17,Sat,Ligue 1,Matchweek 10,Away,W 2–0,Paris S-G,Bastia,Y,FW,90,2,0,0,0,6.0,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2015-10-21,Wed,Champions Lg,Group stage,Home,D 0–0,fr Paris S-G,es Real Madrid,Y,FW,90,0,0,0,0,2.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2015-10-25,Sun,Ligue 1,Matchweek 11,Home,W 4–1,Paris S-G,Saint-Étienne,Y,FW,69,1,1,0,0,5.0,4.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2015-11-03,Tue,Champions Lg,Group stage,Away,L 0–1,fr Paris S-G,es Real Madrid,Y,FW,90,0,0,0,0,5.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2015-11-07,Sat,Ligue 1,Matchweek 13,Home,W 5–0,Paris S-G,Toulouse,Y,FW,90,2,1,0,0,5.0,3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2015-11-14,Sat,Euro Qualifying,Play-off Round,Home,W 2–1,se Sweden,dk Denmark,Y*,,81,1,0,1,1,5.0,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2015-11-17,Tue,Euro Qualifying,Play-off Round,Away,D 2–2,se Sweden,dk Denmark,Y*,,90,2,0,0,0,5.0,4.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2015-11-21,Sat,Ligue 1,Matchweek 14,Away,W 2–1,Paris S-G,Lorient,Y,FW,90,0,1,0,0,4.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2015-11-25,Wed,Champions Lg,Group stage,Away,W 5–0,fr Paris S-G,se Malmö,Y*,FW,85,1,0,0,0,2.0,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2015-11-28,Sat,Ligue 1,Matchweek 15,Home,W 4–1,Paris S-G,Troyes,Y,FW,90,1,0,1,1,5.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2015-12-01,Tue,Ligue 1,Matchweek 16,Away,D 0–0,Paris S-G,Angers,N,,19,0,0,0,0,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2015-12-04,Fri,Ligue 1,Matchweek 17,Away,W 3–0,Paris S-G,Nice,Y,FW,76,2,1,1,1,5.0,4.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2015-12-08,Tue,Champions Lg,Group stage,Home,W 2–0,fr Paris S-G,ua Shakhtar,Y*,FW,90,1,1,0,0,4.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2015-12-13,Sun,Ligue 1,Matchweek 18,Home,W 5–1,Paris S-G,Lyon,Y,FW,90,2,0,1,1,3.0,3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2015-12-16,Wed,Coupe de la Ligue,Round of 16,Home,W 1–0,Paris S-G,Saint-Étienne,Y,,61,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2015-12-19,Sat,Ligue 1,Matchweek 19,Away,W 3–0,Paris S-G,Caen,Y,FW,90,1,0,0,0,5.0,3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2016-01-08,Fri,Ligue 1,Matchweek 20,Home,W 2–0,Paris S-G,Bastia,Y,FW,90,0,0,0,0,3.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2016-01-16,Sat,Ligue 1,Matchweek 21,Away,W 1–0,Paris S-G,Toulouse,Y*,FW,90,1,0,0,0,8.0,4.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2016-01-23,Sat,Ligue 1,Matchweek 22,Home,W 5–1,Paris S-G,Angers,Y*,FW,90,1,0,0,0,4.0,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2016-01-27,Wed,Coupe de la Ligue,Semi-finals,Home,W 2–0,Paris S-G,Toulouse,N,,17,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2016-01-31,Sun,Ligue 1,Matchweek 23,Away,W 2–0,Paris S-G,Saint-Étienne,Y*,FW,90,2,0,0,0,6.0,3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2016-02-03,Wed,Ligue 1,Matchweek 24,Home,W 3–1,Paris S-G,Lorient,Y,FW,70,1,1,0,0,3.0,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2015-2016,2016-02-07,Sun,Ligue 1,Matchweek 25,Away,W 2–1,Paris S-G,Marseille,Y,FW,90,1,1,0,0,2.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,,,
