PlayerUrl,PlayerName,Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Summery-Performance-Gls,Summery-Performance-Ast,Summery-Performance-PK,Summery-Performance-PKatt,Summery-Performance-Sh,Summery-Performance-SoT,Summery-Performance-CrdY,Summery-Performance-CrdR,Summery-Performance-Touches,Summery-Performance-Press,Summery-Performance-Tkl,Summery-Performance-Int,Summery-Performance-Blocks,Summery-Expected-xG,Summery-Expected-npxG,Summery-Expected-xA,Summery-SCA-SCA,Summery-SCA-GCA,Summery-Passes-Cmp,Summery-Passes-Att,Summery-Passes-Cmp%,Summery-Passes-Prog,Summery-Carries-Carries,Summery-Carries-Prog,Summery-Dribbles-Succ,Summery-Dribbles-Att,Passing-Total-Cmp,Passing-Total-Att,Passing-Total-Cmp%,Passing-Total-TotDist,Passing-Total-PrgDist,Passing-Short-Cmp,Passing-Short-Att,Passing-Short-Cmp%,Passing-Medium-Cmp,Passing-Medium-Att,Passing-Medium-Cmp%,Passing-Long-Cmp,Passing-Long-Att,Passing-Long-Cmp%,Passing-Ast,Passing-xA,Passing-KP,Passing-1/3,Passing-PPA,Passing-CrsPA,Passing-Prog,PassingTypes-PassAttempted,PassingTypes-PassTypes-Live,PassingTypes-PassTypes-Dead,PassingTypes-PassTypes-FK,PassingTypes-PassTypes-TB,PassingTypes-PassTypes-Press,PassingTypes-PassTypes-Sw,PassingTypes-PassTypes-Crs,PassingTypes-PassTypes-CK,PassingTypes-CornerKicks-In,PassingTypes-CornerKicks-Out,PassingTypes-CornerKicks-Str,PassingTypes-Height-Ground,PassingTypes-Height-Low,PassingTypes-Height-High,PassingTypes-BodyParts-Left,PassingTypes-BodyParts-Right,PassingTypes-BodyParts-Head,PassingTypes-BodyParts-TI,PassingTypes-BodyParts-Other,PassingTypes-Outcomes-Cmp,PassingTypes-Outcomes-Off,PassingTypes-Outcomes-Out,PassingTypes-Outcomes-Int,PassingTypes-Outcomes-Blocks,GCA-SCATypes-SCA,GCA-SCATypes-PassLive,GCA-SCATypes-PassDead,GCA-SCATypes-Drib,GCA-SCATypes-Sh,GCA-SCATypes-Fld,GCA-SCATypes-Def,GCA-GCATypes-GCA,GCA-GCATypes-PassLive,GCA-GCATypes-PassDead,GCA-GCATypes-Drib,GCA-GCATypes-Sh,GCA-GCATypes-Fld,GCA-GCATypes-Def,Defence-Tackles-Tkl,Defence-Tackles-TklW,Defence-Tackles-Def-3rd,Defence-Tackles-Mid-3rd,Defence-Tackles-Att-3rd,Defence-VsDribbles-Tkl,Defence-VsDribbles-Att,Defence-VsDribbles-Tkl%,Defence-VsDribbles-Past,Defence-Pressures-Press,Defence-Pressures-Succ,Defence-Pressures-%,Defence-Pressures-Def-3rd,Defence-Pressures-Mid-3rd,Defence-Pressures-Att-3rd,Defence-Blocks-Blocks,Defence-Blocks-Sh,Defence-Blocks-ShSv,Defence-Blocks-Pass,Defence-Int,Defence-Tkl+Int,Defence-Clr,Defence-Err,Possession-Touches-Touches,Possession-Touches-Def-Pen,Possession-Touches-Def-3rd,Possession-Touches-Mid-3rd,Possession-Touches-Att-3rd,Possession-Touches-Att-Pen,Possession-Touches-Live,Possession-Dribbles-Succ,Possession-Dribbles-Att,Possession-Dribbles-Succ%,Possession-Dribbles-#Pl,Possession-Dribbles-Megs,Possession-Carries-Carries,Possession-Carries-TotDist,Possession-Carries-PrgDist,Possession-Carries-Prog,Possession-Carries-1/3,Possession-Carries-CPA,Possession-Carries-Mis,Possession-Carries-Dis,Possession-Receiving-Targ,Possession-Receiving-Rec,Possession-Receiving-Rec%,Possession-Receiving-Prog,Misc-Performance-CrdY,Misc-Performance-CrdR,Misc-Performance-2CrdY,Misc-Performance-Fls,Misc-Performance-Fld,Misc-Performance-Off,Misc-Performance-Crs,Misc-Performance-Int,Misc-Performance-TklW,Misc-Performance-PKwon,Misc-Performance-PKcon,Misc-Performance-OG,Misc-Performance-Recov,Misc-AerialDuels-Won,Misc-AerialDuels-Lost,Misc-AerialDuels-Won%
10,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2015-10-08,Thu,Friendlies (M),Friendlies (M),Home,W 4–0,fr France,am Armenia,N,,4,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
11,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2015-10-11,Sun,Friendlies (M),Friendlies (M),Away,W 2–1,fr France,dk Denmark,N,,18,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
12,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2015-10-16,Fri,Ligue 1,Matchweek 10,Away,D 1–1,Lyon,Monaco,Y,FW,90,0,0,0,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,0,0,,,,
13,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2015-10-20,Tue,Champions Lg,Group stage,Away,L 1–3,fr Lyon,ru Zenit,Y,FW,80,1,0,0,0,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,,,,
14,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2015-10-23,Fri,Ligue 1,Matchweek 11,Home,W 3–0,Lyon,Toulouse,Y,FW,90,0,0,0,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,2,0,2,0,0,0,,,,
15,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2015-10-31,Sat,Ligue 1,Matchweek 12,Away,W 1–0,Lyon,Troyes,Y,FW,81,0,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,0,,,,
16,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2015-11-04,Wed,Champions Lg,Group stage,Home,L 0–2,fr Lyon,ru Zenit,Y,AM,90,0,0,0,0,5,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,0,1,0,0,0,,,,
17,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2015-11-08,Sun,Ligue 1,Matchweek 13,Home,W 3–0,Lyon,Saint-Étienne,Y,FW,90,3,0,0,0,4,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,2,0,1,0,0,0,,,,
18,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2015-11-20,Fri,Ligue 1,Matchweek 14,Away,L 0–3,Lyon,Nice,Y,FW,90,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,,,,
19,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2015-11-24,Tue,Champions Lg,Group stage,Home,L 1–2,fr Lyon,be Gent,Y*,FW,90,0,0,0,0,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,0,0,0,0,0,0,,,,
20,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2015-11-27,Fri,Ligue 1,Matchweek 15,Home,L 2–4,Lyon,Montpellier,Y,FW,90,1,0,0,0,2,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,0,1,0,0,0,0,,,,
21,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2015-12-01,Tue,Ligue 1,Matchweek 16,Away,D 0–0,Lyon,Nantes,Y,FW,90,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,1,0,0,0,,,,
22,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2015-12-05,Sat,Ligue 1,Matchweek 17,Home,L 0–2,Lyon,Angers,Y*,FW,90,0,0,0,0,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,2,1,2,0,0,0,,,,
23,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2015-12-09,Wed,Champions Lg,Group stage,Away,W 2–0,fr Lyon,es Valencia,Y,FW,78,1,0,0,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,2,0,0,0,,,,
24,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2016-01-09,Sat,Ligue 1,Matchweek 20,Home,W 4–1,Lyon,Troyes,Y,FW,67,1,0,0,0,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,2,0,0,0,,,,
25,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2016-01-13,Wed,Coupe de la Ligue,Quarter-finals,Away,L 1–2,Lyon,Paris S-G,N,,9,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
26,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2016-01-17,Sun,Ligue 1,Matchweek 21,Away,L 0–1,Lyon,Saint-Étienne,Y,FW,90,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,1,0,0,0,,,,
27,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2016-01-24,Sun,Ligue 1,Matchweek 22,Home,D 1–1,Lyon,Marseille,Y,FW,90,0,0,0,0,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,0,0,2,0,0,0,,,,
28,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2016-01-30,Sat,Ligue 1,Matchweek 23,Away,L 0–1,Lyon,Bastia,Y,FW,90,0,0,0,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,2,0,0,0,,,,
29,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2016-02-03,Wed,Ligue 1,Matchweek 24,Home,W 3–0,Lyon,Bordeaux,Y,FW,90,2,0,0,0,5,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,2,0,0,0,0,0,,,,
30,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2016-02-06,Sat,Ligue 1,Matchweek 25,Away,W 3–0,Lyon,Angers,Y,FW,78,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,0,0,1,0,0,0,,,,
31,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2016-02-10,Wed,Coupe de France,Round of 16,Away,L 0–3,Lyon,Paris S-G,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
32,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2016-02-14,Sun,Ligue 1,Matchweek 26,Home,W 4–1,Lyon,Caen,Y,FW,87,1,0,0,0,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,1,0,0,0,,,,
33,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2016-02-21,Sun,Ligue 1,Matchweek 27,Away,L 0–1,Lyon,Lille,Y,FW,90,0,0,0,0,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,2,0,0,0,0,0,,,,
34,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2016-02-28,Sun,Ligue 1,Matchweek 28,Home,W 2–1,Lyon,Paris S-G,Y,FW,90,0,1,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,2,0,0,0,,,,
35,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2016-03-06,Sun,Ligue 1,Matchweek 29,Home,W 5–1,Lyon,Guingamp,Y,FW,90,2,0,0,0,5,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,1,2,0,0,0,,,,
36,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2016-03-13,Sun,Ligue 1,Matchweek 30,Away,D 2–2,Lyon,Rennes,Y,FW,90,1,0,0,0,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,0,1,0,0,0,,,,
37,https://fbref.com/en/players/9dbb75ca,Alexandre Lacazette,2015-2016,2016-03-19,Sat,Ligue 1,Matchweek 31,Home,W 2–0,Lyon,Nantes,Y,FW,90,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,0,0,0,0,0,,,,
