PlayerUrl,PlayerName,Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,KeeperPerformance-SoTA,KeeperPerformance-GA,KeeperPerformance-Saves,KeeperPerformance-Save%,KeeperPerformance-CS,KeeperPerformance-PSxG,KeeperPenaltyKicks-PKatt,KeeperPenaltyKicks-PKA,KeeperPenaltyKicks-PKsv,KeeperPenaltyKicks-PKm,KeeperLaunched-Cmp,KeeperLaunched-Att,KeeperLaunched-Cmp%,KeeperPasses-Att,KeeperPasses-Thr,KeeperPasses-Launch%,KeeperPasses-AvgLen,KeeperGoalKicks-Att,KeeperGoalKicks-Launch%,KeeperGoalKicks-AvgLen,KeeperCrosses-Opp,KeeperCrosses-Stp,KeeperCrosses-Stp%,KeeperSweeper-#OPA,KeeperSweeper-AvgDisthttps://fbref.com/en/players/1148323a,Eldin Jakupović,2015-2016,2015-08-11,Tue,League Cup,First round,Away,D 2 (4)–2 (3),Hull City,Acc'ton Stanley,Y,,120,,2,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2015-2016,2016-05-14,Sat,Championship,Semi-finals,Away,W 3–0,Hull City,Derby County,Y,GK,90,,0,,,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2015-2016,2016-05-17,Tue,Championship,Semi-finals,Home,L 0–2,Hull City,Derby County,Y,GK,90,,2,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2015-2016,2016-05-28,Sat,Championship,Final,Home,W 1–0,Hull City,Sheffield Weds,Y,GK,90,,0,,,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2016-08-13,Sat,Premier League,Matchweek 1,Home,W 2–1,Hull City,Leicester City,Y,GK,90,4,1,4,100.0,0,,1,1,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2016-08-20,Sat,Premier League,Matchweek 2,Away,W 2–0,Hull City,Swansea City,Y,GK,90,3,0,3,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2016-08-27,Sat,Premier League,Matchweek 3,Home,L 0–1,Hull City,Manchester Utd,Y,GK,90,9,1,8,88.9,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2016-09-10,Sat,Premier League,Matchweek 4,Away,D 1–1,Hull City,Burnley,Y,GK,90,2,1,1,50.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2016-09-17,Sat,Premier League,Matchweek 5,Home,L 1–4,Hull City,Arsenal,Y,GK,90,8,4,5,50.0,0,,1,0,1,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2016-10-25,Tue,EFL Cup,Fourth round,Away,W 2–1,Hull City,Bristol City,Y,GK,90,7,1,6,85.7,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2016-11-29,Tue,EFL Cup,Quarter-finals,Home,D 1 (3)–1 (1),Hull City,Newcastle Utd,Y,GK,120,5,1,4,80.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2017-01-07,Sat,FA Cup,Third round,Home,W 2–0,Hull City,Swansea City,Y,,90,,0,,,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2017-01-10,Tue,EFL Cup,Semi-finals,Away,L 0–2,Hull City,Manchester Utd,Y,GK,90,6,2,4,66.7,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2017-01-14,Sat,Premier League,Matchweek 21,Home,W 3–1,Hull City,Bournemouth,Y,GK,90,5,1,5,100.0,0,,1,1,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2017-01-22,Sun,Premier League,Matchweek 22,Away,L 0–2,Hull City,Chelsea,Y,GK,90,5,2,3,60.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2017-01-29,Sun,FA Cup,Fourth round,Away,L 1–4,Hull City,Fulham,Y,,90,,4,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2017-02-01,Wed,Premier League,Matchweek 23,Away,D 0–0,Hull City,Manchester Utd,Y,GK,90,6,0,6,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2017-02-04,Sat,Premier League,Matchweek 24,Home,W 2–0,Hull City,Liverpool,Y,GK,90,5,0,5,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2017-02-11,Sat,Premier League,Matchweek 25,Away,L 0–2,Hull City,Arsenal,Y,GK,90,4,2,3,75.0,0,,1,1,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2017-02-25,Sat,Premier League,Matchweek 26,Home,D 1–1,Hull City,Burnley,Y,GK,90,3,1,2,66.7,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2017-03-04,Sat,Premier League,Matchweek 27,Away,L 1–3,Hull City,Leicester City,Y,GK,90,6,3,3,50.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2017-03-11,Sat,Premier League,Matchweek 28,Home,W 2–1,Hull City,Swansea City,Y,GK,90,3,1,2,66.7,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2017-03-18,Sat,Premier League,Matchweek 29,Away,L 0–4,Hull City,Everton,Y,GK,90,8,4,4,50.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2017-04-01,Sat,Premier League,Matchweek 30,Home,W 2–1,Hull City,West Ham,Y,GK,90,4,1,3,75.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2017-04-05,Wed,Premier League,Matchweek 31,Home,W 4–2,Hull City,Middlesbrough,Y,GK,90,4,2,2,50.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2017-04-08,Sat,Premier League,Matchweek 32,Away,L 1–3,Hull City,Manchester City,Y,GK,90,9,3,6,66.7,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2017-04-15,Sat,Premier League,Matchweek 33,Away,L 1–3,Hull City,Stoke City,Y,GK,90,4,3,1,25.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2017-04-22,Sat,Premier League,Matchweek 34,Home,W 2–0,Hull City,Watford,Y,GK,90,2,0,2,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2017-04-29,Sat,Premier League,Matchweek 35,Away,D 0–0,Hull City,Southampton,Y,GK,90,0,0,1,,1,,2,0,1,1,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2017-05-06,Sat,Premier League,Matchweek 36,Home,L 0–2,Hull City,Sunderland,Y,GK,90,5,2,3,60.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2016-2017,2017-05-14,Sun,Premier League,Matchweek 37,Away,L 0–4,Hull City,Crystal Palace,Y,GK,90,3,4,0,0.0,0,,1,1,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2018-2019,2018-10-01,Mon,PL2 — Div. 1,Matchweek 7,Home,L 1–2,Leicester City,Arsenal,Y,GK,90,,2,,,0,,1,1,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2018-2019,2018-11-23,Fri,PL2 — Div. 1,Matchweek 11,Home,D 0–0,Leicester City,Manchester City,Y,GK,90,,0,,,1,,1,0,1,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2018-2019,2019-03-08,Fri,PL2 — Div. 1,Matchweek 19,Home,L 1–2,Leicester City,Tottenham,Y,GK,90,,2,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2019-2020,2019-08-19,Mon,PL2 — Div. 1,Matchweek 2,Home,D 1–1,Leicester City,Blackburn,Y,GK,90,,1,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2019-2020,2019-10-25,Fri,PL2 — Div. 1,Matchweek 9,Home,W 3–0,Leicester City,Southampton,Y,GK,90,,0,,,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-08-08,Sat,Premier League,Matchweek 1,Home,W 4–2,Leicester City,Sunderland,Y,GK,90,5,2,3,60.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-08-15,Sat,Premier League,Matchweek 2,Away,W 2–1,Leicester City,West Ham,Y,GK,90,3,1,2,66.7,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-08-22,Sat,Premier League,Matchweek 3,Home,D 1–1,Leicester City,Tottenham,Y,GK,90,6,1,5,83.3,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-08-29,Sat,Premier League,Matchweek 4,Away,D 1–1,Leicester City,Bournemouth,Y,GK,90,2,1,1,50.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-09-04,Fri,Euro Qualifying,Group stage,Home,D 0–0,dk Denmark,al Albania,Y,GK,90,2,0,2,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-09-07,Mon,Euro Qualifying,Group stage,Away,D 0–0,dk Denmark,am Armenia,Y,GK,90,3,0,3,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-09-13,Sun,Premier League,Matchweek 5,Home,W 3–2,Leicester City,Aston Villa,Y,GK,90,4,2,2,50.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-09-19,Sat,Premier League,Matchweek 6,Away,D 2–2,Leicester City,Stoke City,Y,GK,90,4,2,2,50.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-09-26,Sat,Premier League,Matchweek 7,Home,L 2–5,Leicester City,Arsenal,Y,GK,90,11,5,6,54.5,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-10-03,Sat,Premier League,Matchweek 8,Away,W 2–1,Leicester City,Norwich City,Y,GK,90,2,1,1,50.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-10-08,Thu,Euro Qualifying,Group stage,Away,L 0–1,dk Denmark,pt Portugal,Y,GK,90,7,1,6,85.7,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-10-11,Sun,Friendlies (M),Friendlies (M),Home,L 1–2,dk Denmark,fr France,Y,GK,90,,2,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-10-17,Sat,Premier League,Matchweek 9,Away,D 2–2,Leicester City,Southampton,Y,GK,90,5,2,3,60.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-10-24,Sat,Premier League,Matchweek 10,Home,W 1–0,Leicester City,Crystal Palace,Y,GK,90,4,0,4,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-10-31,Sat,Premier League,Matchweek 11,Away,W 3–2,Leicester City,West Brom,Y,GK,90,5,2,4,80.0,0,,1,1,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-11-07,Sat,Premier League,Matchweek 12,Home,W 2–1,Leicester City,Watford,Y,GK,90,3,1,3,100.0,0,,1,1,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-11-14,Sat,Euro Qualifying,Play-off Round,Away,L 1–2,dk Denmark,se Sweden,Y,,90,3,2,2,66.7,0,,1,1,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-11-17,Tue,Euro Qualifying,Play-off Round,Home,D 2–2,dk Denmark,se Sweden,Y,,90,4,2,2,50.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-11-21,Sat,Premier League,Matchweek 13,Away,W 3–0,Leicester City,Newcastle Utd,Y,GK,90,0,0,0,,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-11-28,Sat,Premier League,Matchweek 14,Home,D 1–1,Leicester City,Manchester Utd,Y,GK,90,2,1,1,50.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-12-05,Sat,Premier League,Matchweek 15,Away,W 3–0,Leicester City,Swansea City,Y,GK,90,2,0,2,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-12-14,Mon,Premier League,Matchweek 16,Home,W 2–1,Leicester City,Chelsea,Y,GK,90,3,1,2,66.7,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-12-19,Sat,Premier League,Matchweek 17,Away,W 3–2,Leicester City,Everton,Y,GK,90,4,2,2,50.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Away,L 0–1,Leicester City,Liverpool,Y,GK,90,4,1,3,75.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2015-12-29,Tue,Premier League,Matchweek 19,Home,D 0–0,Leicester City,Manchester City,Y,GK,90,5,0,5,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-01-02,Sat,Premier League,Matchweek 20,Home,D 0–0,Leicester City,Bournemouth,Y,GK,90,0,0,0,,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-01-10,Sun,FA Cup,Third round,Away,D 2–2,Leicester City,Tottenham,Y,,90,,2,,,0,,1,1,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-01-13,Wed,Premier League,Matchweek 21,Away,W 1–0,Leicester City,Tottenham,Y,GK,90,5,0,5,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-01-16,Sat,Premier League,Matchweek 22,Away,D 1–1,Leicester City,Aston Villa,Y,GK,90,5,1,4,80.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-01-20,Wed,FA Cup,Third round,Home,L 0–2,Leicester City,Tottenham,Y,,90,,2,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Home,W 3–0,Leicester City,Stoke City,Y,GK,90,2,0,2,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-02-02,Tue,Premier League,Matchweek 24,Home,W 2–0,Leicester City,Liverpool,Y,GK,90,1,0,1,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-02-06,Sat,Premier League,Matchweek 25,Away,W 3–1,Leicester City,Manchester City,Y,GK,90,4,1,3,75.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-02-14,Sun,Premier League,Matchweek 26,Away,L 1–2,Leicester City,Arsenal,Y,GK,90,6,2,4,66.7,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-02-27,Sat,Premier League,Matchweek 27,Home,W 1–0,Leicester City,Norwich City,Y,GK,90,1,0,1,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-03-01,Tue,Premier League,Matchweek 28,Home,D 2–2,Leicester City,West Brom,Y,GK,90,3,2,1,33.3,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-03-05,Sat,Premier League,Matchweek 29,Away,W 1–0,Leicester City,Watford,Y,GK,90,4,0,4,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-03-14,Mon,Premier League,Matchweek 30,Home,W 1–0,Leicester City,Newcastle Utd,Y,GK,90,2,0,2,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-03-19,Sat,Premier League,Matchweek 31,Away,W 1–0,Leicester City,Crystal Palace,Y,GK,90,4,0,4,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-03-24,Thu,Friendlies (M),Friendlies (M),Home,W 2–1,dk Denmark,is Iceland,Y,,90,,1,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-03-29,Tue,Friendlies (M),Friendlies (M),Away,L 0–1,dk Denmark,sct Scotland,Y,,45,,,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-04-03,Sun,Premier League,Matchweek 32,Home,W 1–0,Leicester City,Southampton,Y,GK,90,1,0,1,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-04-10,Sun,Premier League,Matchweek 33,Away,W 2–0,Leicester City,Sunderland,Y,GK,90,1,0,1,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-04-17,Sun,Premier League,Matchweek 34,Home,D 2–2,Leicester City,West Ham,Y,GK,90,3,2,2,66.7,0,,1,1,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-04-24,Sun,Premier League,Matchweek 35,Home,W 4–0,Leicester City,Swansea City,Y,GK,90,1,0,1,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-05-01,Sun,Premier League,Matchweek 36,Away,D 1–1,Leicester City,Manchester Utd,Y,GK,90,6,1,5,83.3,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-05-07,Sat,Premier League,Matchweek 37,Home,W 3–1,Leicester City,Everton,Y,GK,90,5,1,4,80.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2015-2016,2016-05-15,Sun,Premier League,Matchweek 38,Away,D 1–1,Leicester City,Chelsea,Y,GK,90,3,1,3,100.0,0,,1,1,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2016-2017,2016-08-07,Sun,Community Shield,FA Community Shield,Home,L 1–2,Leicester City,Manchester Utd,Y,GK,90,,2,,,,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2016-2017,2016-08-13,Sat,Premier League,Matchweek 1,Away,L 1–2,Leicester City,Hull City,Y,GK,90,5,2,3,60.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2016-2017,2016-08-20,Sat,Premier League,Matchweek 2,Home,D 0–0,Leicester City,Arsenal,Y,GK,90,4,0,4,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2016-2017,2016-08-27,Sat,Premier League,Matchweek 3,Home,W 2–1,Leicester City,Swansea City,Y,GK,56,2,0,2,100.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2016-2017,2016-09-10,Sat,Premier League,Matchweek 4,Away,L 1–4,Leicester City,Liverpool,Y,GK,90,11,4,7,63.6,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2016-2017,2016-09-14,Wed,Champions Lg,Group stage,Away,W 3–0,eng Leicester City,be Club Brugge,Y,GK,90,2,0,2,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2016-2017,2016-09-27,Tue,Champions Lg,Group stage,Home,W 1–0,eng Leicester City,pt Porto,Y,GK,90,3,0,3,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2016-2017,2016-10-02,Sun,Premier League,Matchweek 7,Home,D 0–0,Leicester City,Southampton,Y*,GK,90,5,0,5,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2016-2017,2016-10-08,Sat,WCQ — UEFA (M),First round,Away,L 2–3,dk Denmark,pl Poland,Y,GK,90,,3,,,0,,1,1,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2016-2017,2016-10-11,Tue,WCQ — UEFA (M),First round,Home,L 0–1,dk Denmark,me Montenegro,Y,GK,90,,1,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2016-2017,2016-10-15,Sat,Premier League,Matchweek 8,Away,L 0–3,Leicester City,Chelsea,Y,GK,90,7,3,4,57.1,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2016-2017,2016-10-18,Tue,Champions Lg,Group stage,Home,W 1–0,eng Leicester City,dk FC Copenhagen,Y,GK,90,4,0,4,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2016-2017,2016-10-22,Sat,Premier League,Matchweek 9,Home,W 3–1,Leicester City,Crystal Palace,Y,GK,90,6,1,5,83.3,0,,0,0,0,0,,,,,,,,,,,,,,,
